Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2021-02-01,2021,2,1,Winter,2021-2023,Bob,Buyout,,High,Very High,Medium,1270.59,128697.41,6648.46,84474.65,,,,44.22,4.52,118.19,295.63,2,1,
2022-12-01,2022,12,4,Winter,2021-2023,Charlie,Buyout,,Medium,Medium,High,1859.54,101912.48,5314.6,98827.18,,,,48.88,3.32,113.43,303.98,3,1,
2023-01-01,2023,1,1,Winter,2021-2023,Alice,Buyout,,High,High,Medium,1027.52,117484.0,6054.3,62209.18,,,,44.69,4.83,113.07,307.7,1,1,
2022-06-01,2022,6,2,Summer,2021-2023,David,Buyout,,Medium,High,High,1910.77,102083.99,5435.71,103863.99,,,,51.2,3.35,114.91,292.98,4,1,
2024-08-01,2024,8,3,Summer,2024+,Charlie,Buyout,,Low,Low,Medium,1682.16,75714.8,4036.12,67893.92,,,,53.03,3.03,112.09,304.23,3,1,
2015-07-01,2015,7,3,Summer,2015-2017,Eve,Buyout,,Low,Medium,Medium,1709.32,86508.82,4701.9,80370.51,,,,45.33,3.49,95.85,327.7,5,1,
2022-06-01,2022,6,2,Summer,2021-2023,David,Subscription,Active,Medium,High,Low,51.77,102024.8,5290.21,2738.74,10.0,1174.31,0.36,57.51,3.38,113.77,318.92,4,0,0.0
2019-08-01,2019,8,3,Summer,2018-2020,Alice,Subscription,Discontinued,Low,Low,Low,58.68,75430.71,3784.21,2220.57,10.0,910.22,0.28,30.1,2.97,108.04,313.63,1,0,1.0
2015-05-01,2015,5,2,Spring,2015-2017,David,Subscription,Active,High,High,Low,57.89,116932.9,6031.44,3491.6,10.0,1300.79,0.43,40.72,4.06,102.94,335.71,4,0,0.0
2019-05-01,2019,5,2,Spring,2018-2020,Charlie,Buyout,,High,High,Medium,1260.99,117350.1,6152.09,77577.25,,,,41.52,3.19,110.17,329.36,3,1,
2019-04-01,2019,4,2,Spring,2018-2020,Alice,Buyout,,High,Very High,Medium,1257.43,128439.52,6542.15,82263.01,,,,33.33,3.71,110.77,322.82,1,1,
2023-02-01,2023,2,1,Winter,2021-2023,David,Subscription,Active,High,Very High,Low,51.63,128879.47,6643.96,3430.28,10.0,1436.93,0.44,57.18,3.93,120.42,284.35,4,0,0.0
2021-05-01,2021,5,2,Spring,2021-2023,Eve,Buyout,,High,High,High,1701.42,117351.43,6218.25,105798.63,,,,53.16,3.69,114.5,282.19,5,1,
2020-12-01,2020,12,4,Winter,2018-2020,Alice,Buyout,,Medium,Medium,Medium,1006.0,101929.16,5236.2,52676.16,,,,38.79,3.52,111.81,281.01,1,1,
2020-12-01,2020,12,4,Winter,2018-2020,Eve,Subscription,Discontinued,Medium,Medium,Low,116.79,101848.63,5333.56,6229.07,10.0,1172.43,0.31,56.28,4.17,108.41,312.82,5,0,1.0
2016-07-01,2016,7,3,Summer,2015-2017,Bob,Subscription,Discontinued,Low,Low,Low,57.56,86349.69,4418.93,2543.54,10.0,1023.67,0.29,29.42,3.67,97.06,311.32,2,0,1.0
2017-07-01,2017,7,3,Summer,2015-2017,Bob,Buyout,,Low,Low,Medium,1300.86,86414.09,4509.46,58661.78,,,,32.98,3.03,100.17,306.83,2,1,
2018-11-01,2018,11,4,Fall,2018-2020,David,Buyout,,Low,Medium,Medium,1402.41,86641.71,4603.64,64561.97,,,,50.48,2.69,103.24,284.07,4,1,
2023-11-01,2023,11,4,Fall,2021-2023,David,Subscription,Discontinued,Low,Medium,Low,51.34,86878.37,4548.22,2335.06,10.0,987.98,0.27,57.25,3.89,113.44,314.47,4,0,1.0
2023-05-01,2023,5,2,Spring,2021-2023,Eve,Buyout,,High,High,Medium,1313.85,117314.38,6237.19,81947.27,,,,58.11,4.05,118.47,295.55,5,1,
2020-02-01,2020,2,1,Winter,2018-2020,David,Subscription,Active,High,Very High,Low,189.87,128589.88,6646.89,12620.44,10.0,1430.44,0.4,47.65,3.95,111.36,296.81,4,0,0.0
2018-05-01,2018,5,2,Spring,2018-2020,Charlie,Buyout,,High,High,Medium,1511.78,117136.69,6090.64,92077.08,,,,42.87,3.03,108.24,310.74,3,1,
2023-04-01,2023,4,2,Spring,2021-2023,Bob,Buyout,,High,Very High,Medium,1224.37,128704.03,6610.18,80933.02,,,,48.23,3.42,122.38,297.53,2,1,
2021-04-01,2021,4,2,Spring,2021-2023,Charlie,Subscription,Active,High,Very High,Low,51.18,128724.59,6580.55,3367.92,10.0,1437.04,0.39,48.09,4.02,120.15,298.61,3,0,0.0
2017-12-01,2017,12,4,Winter,2015-2017,Eve,Buyout,,Medium,Medium,Medium,1173.53,101939.68,5478.34,64289.96,,,,48.13,2.67,106.95,278.68,5,1,
2016-03-01,2016,3,1,Spring,2015-2017,Bob,Subscription,Active,High,Very High,Low,86.1,132313.15,6728.57,5793.3,10.0,1474.88,0.4,34.43,3.33,106.82,277.27,2,0,0.0
2022-12-01,2022,12,4,Winter,2021-2023,Alice,Subscription,Discontinued,Medium,High,Low,59.86,102010.88,5164.62,3091.54,10.0,1173.44,0.33,38.06,4.44,113.53,315.37,1,0,1.0
2018-09-01,2018,9,3,Fall,2018-2020,David,Buyout,,Low,Low,Medium,1245.15,71114.82,3873.54,48231.36,,,,43.44,2.76,104.73,304.83,4,1,
2016-02-01,2016,2,1,Winter,2015-2017,Bob,Subscription,Discontinued,High,Very High,Low,158.36,128176.5,6517.24,10320.7,10.0,1424.52,0.39,36.76,4.09,106.0,286.19,2,0,1.0
2021-10-01,2021,10,4,Fall,2021-2023,Alice,Buyout,,Low,Low,Low,1165.23,75515.52,3928.19,45772.43,,,,38.47,3.32,110.27,305.22,1,1,
2020-05-01,2020,5,2,Spring,2018-2020,Alice,Subscription,Active,High,High,Low,190.05,117201.28,5923.31,11257.25,10.0,1321.8,0.41,32.65,4.04,112.41,300.39,1,0,0.0
2024-11-01,2024,11,4,Fall,2024+,Bob,Buyout,,Low,Medium,Medium,1789.56,86856.87,4531.92,81101.43,,,,48.4,3.37,108.3,281.67,2,1,
2017-01-01,2017,1,1,Winter,2015-2017,Alice,Subscription,Discontinued,High,High,Low,102.11,117135.19,5878.47,6002.51,10.0,1332.17,0.36,29.08,4.03,108.49,298.35,1,0,1.0
2022-01-01,2022,1,1,Winter,2021-2023,Charlie,Buyout,,High,High,Medium,1239.78,117392.51,6134.09,76049.17,,,,47.95,4.11,119.4,304.05,3,1,
2022-09-01,2022,9,3,Fall,2021-2023,Bob,Buyout,,Low,Low,Medium,1894.32,71405.0,3795.0,71889.53,,,,44.7,3.07,108.02,274.75,2,1,
2020-11-01,2020,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1354.87,86716.87,4463.48,60474.33,,,,32.21,3.41,104.03,313.34,1,1,
2023-05-01,2023,5,2,Spring,2021-2023,Alice,Buyout,,High,Very High,Medium,1125.64,117516.69,6042.27,68014.24,,,,43.62,3.69,123.06,303.14,1,1,
2016-03-01,2016,3,1,Spring,2015-2017,Charlie,Subscription,Active,High,Very High,Low,149.36,132230.96,6795.16,10149.26,10.0,1473.92,0.45,36.98,3.45,106.56,325.54,3,0,0.0
2023-08-01,2023,8,3,Summer,2021-2023,Eve,Buyout,,Low,Low,Medium,1781.85,75751.74,4137.54,73724.8,,,,56.17,3.34,110.64,319.06,5,1,
2022-06-01,2022,6,2,Summer,2021-2023,David,Subscription,Discontinued,Medium,High,Low,55.94,102090.14,5288.15,2958.19,10.0,1164.81,0.31,53.32,3.44,115.35,324.2,4,0,1.0
2016-12-01,2016,12,4,Winter,2015-2017,Eve,Subscription,Active,Medium,Medium,Low,84.21,101801.88,5342.55,4498.97,10.0,1164.89,0.33,45.15,3.88,110.21,289.43,5,0,0.0
2017-03-01,2017,3,1,Spring,2015-2017,Charlie,Subscription,Discontinued,High,Very High,Low,93.89,132475.82,6762.78,6349.57,10.0,1489.87,0.41,30.03,3.49,110.45,308.88,3,0,1.0
2023-04-01,2023,4,2,Spring,2021-2023,David,Subscription,Discontinued,High,Very High,Low,67.82,128712.67,6623.3,4491.92,10.0,1438.26,0.33,55.53,5.0,120.86,301.1,4,0,1.0
2023-10-01,2023,10,4,Fall,2021-2023,Eve,Subscription,Active,Low,Low,Low,148.41,75705.97,4043.96,6001.64,10.0,906.35,0.38,60.0,3.4,111.88,323.19,5,0,0.0
2024-01-01,2024,1,1,Winter,2024+,Eve,Buyout,,High,Very High,High,1795.3,117558.71,6195.86,111234.29,,,,60.0,4.03,125.46,320.54,5,1,
2020-07-01,2020,7,3,Summer,2018-2020,Bob,Buyout,,Low,Medium,Medium,1174.61,86638.76,4503.06,52893.38,,,,42.12,3.0,109.08,325.25,2,1,
2015-02-01,2015,2,1,Winter,2015-2017,David,Subscription,Discontinued,High,Very High,Low,174.95,128221.58,6611.46,11566.76,10.0,1432.61,0.38,40.03,3.64,106.92,296.38,4,0,1.0
2019-03-01,2019,3,1,Spring,2018-2020,Eve,Subscription,Active,High,Very High,Low,148.85,132420.63,6870.59,10226.87,10.0,1465.91,0.45,51.63,4.35,113.91,281.57,5,0,0.0
2017-09-01,2017,9,3,Fall,2015-2017,Alice,Buyout,,Low,Low,Medium,1645.72,71305.86,3722.16,61256.4,,,,26.81,1.43,100.61,286.52,1,1,
2022-11-01,2022,11,4,Fall,2021-2023,Charlie,Subscription,Active,Low,Medium,Low,54.31,86781.68,4526.59,2458.39,10.0,1025.62,0.32,45.15,3.45,110.66,306.25,3,0,0.0
2020-09-01,2020,9,3,Fall,2018-2020,Alice,Buyout,,Low,Low,Medium,1979.54,71379.19,3721.05,73659.67,,,,37.78,2.01,105.51,281.69,1,1,
2022-08-01,2022,8,3,Summer,2021-2023,Eve,Buyout,,Low,Low,Medium,1784.51,75560.79,4140.0,73878.76,,,,60.0,3.76,107.61,303.16,5,1,
2017-01-01,2017,1,1,Winter,2015-2017,David,Subscription,Discontinued,High,High,Low,53.78,116939.32,6027.46,3241.57,10.0,1312.15,0.35,43.17,3.95,104.98,296.96,4,0,1.0
2018-09-01,2018,9,3,Fall,2018-2020,Eve,Subscription,Discontinued,Low,Low,Low,88.06,71275.13,3829.12,3371.92,10.0,844.16,0.27,44.93,2.82,102.47,265.78,5,0,1.0
2020-08-01,2020,8,3,Summer,2018-2020,Charlie,Buyout,,Low,Low,Medium,1547.6,75508.91,4014.92,62134.86,,,,46.42,3.17,103.56,303.88,3,1,
2024-12-01,2024,12,4,Winter,2024+,Alice,Buyout,,Medium,High,Medium,1301.1,102215.99,5262.23,68466.84,,,,40.29,3.19,118.39,310.2,1,1,
2023-07-01,2023,7,3,Summer,2021-2023,Charlie,Subscription,Active,Low,Medium,Low,176.69,86724.73,4484.06,7922.88,10.0,1031.2,0.29,51.43,3.28,112.4,318.07,3,0,0.0
2019-02-01,2019,2,1,Winter,2018-2020,Bob,Subscription,Active,High,Very High,Low,194.09,128563.96,6548.86,12710.68,10.0,1444.77,0.42,33.38,3.53,108.96,291.83,2,0,0.0
2024-02-01,2024,2,1,Winter,2024+,Eve,Subscription,Active,High,Very High,Low,165.67,128665.72,6657.09,11028.8,10.0,1433.72,0.43,60.0,4.11,123.01,284.22,5,0,0.0
2018-06-01,2018,6,2,Summer,2018-2020,Charlie,Buyout,,Medium,High,High,1883.53,101996.95,5304.18,99905.87,,,,40.61,3.74,108.33,294.15,3,1,
2021-10-01,2021,10,4,Fall,2021-2023,Charlie,Buyout,,Low,Low,Medium,1700.19,75579.35,4024.7,68427.53,,,,39.77,3.81,103.72,281.91,3,1,
2020-10-01,2020,10,4,Fall,2018-2020,Bob,Buyout,,Low,Low,Medium,1206.45,75435.0,3981.12,48030.23,,,,44.85,3.37,107.5,308.22,2,1,
2022-08-01,2022,8,3,Summer,2021-2023,Eve,Subscription,Active,Low,Low,Low,82.73,75751.17,4040.6,3342.79,10.0,907.72,0.35,58.02,3.11,106.32,301.66,5,0,0.0
2019-02-01,2019,2,1,Winter,2018-2020,Charlie,Buyout,,High,Very High,Medium,1129.41,128318.02,6690.55,75563.69,,,,42.22,3.46,116.4,282.03,3,1,
2020-04-01,2020,4,2,Spring,2018-2020,Eve,Buyout,,High,Very High,High,1605.84,128592.29,6788.36,109010.23,,,,56.6,3.98,116.03,293.65,5,1,
2018-08-01,2018,8,3,Summer,2018-2020,Alice,Buyout,,Low,Low,Medium,1939.09,75525.66,3915.01,75915.49,,,,30.85,3.02,97.72,323.41,1,1,
2018-11-01,2018,11,4,Fall,2018-2020,Alice,Subscription,Discontinued,Low,Medium,Low,61.29,86547.94,4330.89,2654.4,10.0,1006.68,0.33,32.09,2.94,106.06,299.08,1,0,1.0
2022-10-01,2022,10,4,Fall,2021-2023,Bob,Subscription,Active,Low,Low,Low,53.99,75712.89,3880.9,2095.3,10.0,908.58,0.25,40.57,2.94,107.83,289.12,2,0,0.0
2023-03-01,2023,3,1,Spring,2021-2023,Eve,Subscription,Discontinued,High,Very High,Low,106.72,132770.0,6909.06,7373.35,10.0,1479.06,0.36,60.0,4.61,118.1,292.1,5,0,1.0
2022-02-01,2022,2,1,Winter,2021-2023,Alice,Buyout,,High,Very High,High,1819.85,128655.23,6574.92,119653.69,,,,33.27,4.49,120.5,302.62,1,1,
2018-09-01,2018,9,3,Fall,2018-2020,David,Subscription,Discontinued,Low,Low,Low,193.39,71356.03,3768.37,7287.65,10.0,851.11,0.25,45.29,2.14,104.62,327.33,4,0,1.0
2022-06-01,2022,6,2,Summer,2021-2023,David,Buyout,,Medium,High,Medium,1258.85,102086.57,5412.76,68138.47,,,,58.34,3.51,115.43,284.25,4,1,
2016-06-01,2016,6,2,Summer,2015-2017,Bob,Subscription,Discontinued,Medium,Medium,Low,177.06,101881.08,5173.75,9160.64,10.0,1155.64,0.3,27.48,3.49,100.89,321.43,2,0,1.0
2016-03-01,2016,3,1,Spring,2015-2017,Charlie,Buyout,,High,Very High,Medium,1306.91,132419.35,6883.43,89960.26,,,,35.95,4.09,107.51,295.37,3,1,
2023-03-01,2023,3,1,Spring,2021-2023,Eve,Buyout,,High,Very High,High,1708.77,132620.15,7013.75,119848.85,,,,54.63,4.33,119.25,319.3,5,1,
2019-01-01,2019,1,1,Winter,2018-2020,Alice,Buyout,,High,High,High,1837.79,117372.93,6015.19,110546.57,,,,33.02,3.83,109.98,282.66,1,1,
2020-04-01,2020,4,2,Spring,2018-2020,Charlie,Subscription,Active,High,Very High,Low,56.61,128334.13,6544.13,3704.63,10.0,1445.53,0.44,46.4,4.06,115.55,323.28,3,0,0.0
2016-01-01,2016,1,1,Winter,2015-2017,Charlie,Subscription,Discontinued,High,High,Low,100.95,117173.25,6007.33,6064.4,10.0,1305.99,0.39,38.15,3.83,100.22,326.71,3,0,1.0
2016-06-01,2016,6,2,Summer,2015-2017,Eve,Buyout,,Medium,Medium,High,1779.21,101912.67,5401.15,96097.73,,,,45.19,2.55,103.34,327.97,5,1,
2020-02-01,2020,2,1,Winter,2018-2020,Bob,Buyout,,High,Very High,Medium,1119.69,128391.28,6626.3,74194.04,,,,33.57,4.07,110.09,299.94,2,1,
2017-04-01,2017,4,2,Spring,2015-2017,Eve,Subscription,Active,High,Very High,Low,147.45,128270.32,6672.56,9838.69,10.0,1436.16,0.45,45.28,3.19,104.51,300.04,5,0,0.0
2015-07-01,2015,7,3,Summer,2015-2017,David,Buyout,,Low,Low,Medium,1223.29,86376.93,4652.36,56911.84,,,,43.77,3.29,99.46,288.92,4,1,
2016-01-01,2016,1,1,Winter,2015-2017,Eve,Subscription,Discontinued,High,High,Low,54.68,117048.51,6098.55,3334.68,10.0,1323.61,0.37,49.64,2.82,101.97,285.36,5,0,1.0
2022-12-01,2022,12,4,Winter,2021-2023,David,Buyout,,Medium,High,High,1853.32,102069.2,5411.63,100294.81,,,,53.73,3.9,111.03,313.49,4,1,
2024-07-01,2024,7,3,Summer,2024+,Eve,Subscription,Discontinued,Low,Medium,Low,167.54,86947.97,4580.17,7673.62,10.0,1045.73,0.3,60.0,3.21,114.61,300.24,5,0,1.0
2019-07-01,2019,7,3,Summer,2018-2020,Charlie,Buyout,,Low,Medium,Medium,1711.5,86788.53,4582.3,78426.03,,,,39.92,3.53,103.73,307.2,3,1,
2017-01-01,2017,1,1,Winter,2015-2017,Bob,Buyout,,High,High,High,1654.55,117267.07,6032.85,99816.51,,,,37.87,3.67,107.19,306.38,2,1,
2022-08-01,2022,8,3,Summer,2021-2023,Eve,Buyout,,Low,Low,Medium,1151.41,75517.43,4121.98,47460.84,,,,56.84,3.39,110.19,280.6,5,1,
2023-06-01,2023,6,2,Summer,2021-2023,Bob,Subscription,Active,Medium,High,Low,97.94,102129.08,5200.35,5093.22,10.0,1187.26,0.37,47.31,4.78,113.04,281.75,2,0,0.0
2015-09-01,2015,9,3,Fall,2015-2017,Charlie,Subscription,Discontinued,Low,Low,Low,187.56,71056.66,3708.82,6956.26,10.0,880.69,0.28,31.02,2.15,89.87,311.79,3,0,1.0
2023-02-01,2023,2,1,Winter,2021-2023,David,Subscription,Discontinued,High,Very High,Low,188.41,128608.76,6617.97,12468.91,10.0,1439.95,0.35,55.47,4.7,119.72,306.47,4,0,1.0
2022-12-01,2022,12,4,Winter,2021-2023,Charlie,Buyout,,Medium,High,Medium,1701.77,102196.49,5361.49,91240.25,,,,52.75,4.29,117.3,298.21,3,1,
2023-02-01,2023,2,1,Winter,2021-2023,Alice,Buyout,,High,Very High,High,1731.45,128850.91,6585.88,114031.18,,,,38.16,4.7,120.13,305.98,1,1,
2024-02-01,2024,2,1,Winter,2024+,Alice,Buyout,,High,Very High,Medium,1388.16,128628.9,6574.82,91268.95,,,,45.25,3.99,121.29,321.74,1,1,
2020-04-01,2020,4,2,Spring,2018-2020,David,Buyout,,High,Very High,High,1635.17,128441.13,6723.66,109943.33,,,,46.76,3.82,119.52,313.85,4,1,
2020-02-01,2020,2,1,Winter,2018-2020,Charlie,Buyout,,High,Very High,Medium,1120.24,128497.74,6675.7,74783.83,,,,42.29,3.63,116.59,303.95,3,1,
2017-10-01,2017,10,4,Fall,2015-2017,David,Buyout,,Low,Low,Low,1087.24,75416.61,4086.05,44425.21,,,,43.97,2.62,94.49,306.71,4,1,
2021-12-01,2021,12,4,Winter,2021-2023,Bob,Buyout,,Medium,Medium,Medium,1439.87,101969.04,5296.04,76256.08,,,,44.91,3.18,111.16,322.11,2,1,
2022-10-01,2022,10,4,Fall,2021-2023,Alice,Subscription,Active,Low,Low,Low,130.5,75616.05,3823.8,4990.07,10.0,900.06,0.34,38.11,3.09,110.34,293.83,1,0,0.0
2022-12-01,2022,12,4,Winter,2021-2023,Eve,Subscription,Active,Medium,High,Low,187.32,102052.62,5349.01,10019.77,10.0,1172.82,0.39,60.0,4.43,110.8,303.46,5,0,0.0
2021-08-01,2021,8,3,Summer,2021-2023,Alice,Subscription,Active,Low,Low,Low,173.85,75535.19,3812.47,6627.97,10.0,907.67,0.28,40.43,3.01,106.79,299.64,1,0,0.0
2022-11-01,2022,11,4,Fall,2021-2023,Eve,Buyout,,Low,Medium,Medium,1371.54,86839.63,4684.78,64253.68,,,,56.69,3.5,111.56,290.47,5,1,
2022-06-01,2022,6,2,Summer,2021-2023,Eve,Subscription,Discontinued,Medium,High,Low,141.87,102100.64,5395.66,7654.82,10.0,1150.57,0.34,54.42,3.34,113.33,296.99,5,0,1.0
2023-05-01,2023,5,2,Spring,2021-2023,David,Buyout,,High,High,High,1832.24,117428.86,6153.19,112741.2,,,,54.93,4.04,114.87,284.74,4,1,
2021-06-01,2021,6,2,Summer,2021-2023,Charlie,Buyout,,Medium,High,High,1816.49,102039.04,5346.38,97116.44,,,,50.82,4.01,116.4,315.94,3,1,
2016-08-01,2016,8,3,Summer,2015-2017,Eve,Subscription,Active,Low,Low,Low,89.26,75342.75,4009.39,3578.78,10.0,902.47,0.35,44.56,2.91,98.47,293.46,5,0,0.0
2024-04-01,2024,4,2,Spring,2024+,Bob,Subscription,Discontinued,High,Very High,Low,56.59,128715.34,6530.82,3695.79,10.0,1443.52,0.36,51.04,5.0,119.75,303.18,2,0,1.0
2018-11-01,2018,11,4,Fall,2018-2020,Charlie,Buyout,,Low,Medium,Medium,1141.37,86589.12,4572.83,52192.92,,,,40.21,2.45,106.13,315.69,3,1,
2019-12-01,2019,12,4,Winter,2018-2020,Eve,Buyout,,Medium,High,High,1800.74,102109.86,5461.08,98339.82,,,,58.27,3.02,107.76,320.7,5,1,
2016-08-01,2016,8,3,Summer,2015-2017,Alice,Buyout,,Low,Low,Medium,1975.51,75407.68,3886.18,76771.88,,,,33.74,2.46,100.65,300.89,1,1,
2019-12-01,2019,12,4,Winter,2018-2020,Charlie,Subscription,Discontinued,Medium,Medium,Low,140.44,101920.45,5266.77,7396.65,10.0,1184.69,0.4,46.09,4.16,107.69,298.57,3,0,1.0
2019-02-01,2019,2,1,Winter,2018-2020,Eve,Buyout,,High,Very High,Medium,1069.58,128507.08,6788.01,72603.15,,,,48.06,3.98,107.9,310.57,5,1,
2024-02-01,2024,2,1,Winter,2024+,Eve,Buyout,,High,Very High,High,1396.74,128718.96,6761.09,94434.85,,,,55.79,3.62,119.13,306.19,5,1,
2019-10-01,2019,10,4,Fall,2018-2020,Bob,Subscription,Discontinued,Low,Low,Low,160.23,75579.93,3833.61,6142.6,10.0,897.3,0.24,38.18,3.51,107.09,282.83,2,0,1.0
2021-11-01,2021,11,4,Fall,2021-2023,Bob,Buyout,,Low,Medium,Medium,1643.64,86779.46,4519.43,74283.19,,,,44.72,3.4,112.6,324.7,2,1,
2019-12-01,2019,12,4,Winter,2018-2020,Charlie,Subscription,Active,Medium,Medium,Low,184.84,101939.27,5242.11,9689.52,10.0,1182.56,0.41,44.5,3.85,104.01,303.57,3,0,0.0
2020-10-01,2020,10,4,Fall,2018-2020,Alice,Subscription,Discontinued,Low,Low,Low,111.45,75544.39,3878.83,4322.95,10.0,903.71,0.26,32.83,3.86,109.85,312.26,1,0,1.0
2017-06-01,2017,6,2,Summer,2015-2017,Eve,Subscription,Discontinued,Medium,Medium,Low,62.63,101692.91,5345.51,3347.89,10.0,1169.23,0.3,44.54,2.71,107.08,305.32,5,0,1.0
2016-03-01,2016,3,1,Spring,2015-2017,Bob,Buyout,,High,Very High,Medium,1104.9,132227.32,6775.21,74859.34,,,,34.79,4.39,105.1,307.7,2,1,
2018-09-01,2018,9,3,Fall,2018-2020,Alice,Subscription,Active,Low,Low,Low,100.86,71210.61,3596.74,3627.67,10.0,880.15,0.27,36.58,2.76,100.77,297.53,1,0,0.0
2020-03-01,2020,3,1,Spring,2018-2020,Bob,Subscription,Discontinued,High,Very High,Low,62.68,132614.29,6729.65,4218.14,10.0,1458.41,0.39,37.99,3.79,108.39,310.45,2,0,1.0
2023-12-01,2023,12,4,Winter,2021-2023,Eve,Subscription,Active,Medium,High,Low,66.18,102323.25,5371.24,3554.68,10.0,1180.67,0.41,60.0,3.88,113.9,310.17,5,0,0.0
2023-04-01,2023,4,2,Spring,2021-2023,Eve,Buyout,,High,Very High,High,1988.46,128912.48,6769.33,134605.4,,,,60.0,3.64,119.7,312.79,5,1,
2022-04-01,2022,4,2,Spring,2021-2023,Alice,Buyout,,High,Very High,High,1865.66,128690.16,6581.81,122794.17,,,,38.43,4.12,119.26,279.48,1,1,
2024-07-01,2024,7,3,Summer,2024+,David,Buyout,,Low,Medium,Medium,1244.5,86920.08,4631.65,57640.9,,,,57.49,3.53,115.15,281.73,4,1,
2016-05-01,2016,5,2,Spring,2015-2017,David,Subscription,Active,High,High,Low,141.14,116889.89,6022.42,8500.04,10.0,1326.31,0.41,43.68,2.88,104.92,301.84,4,0,0.0
2019-11-01,2019,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1878.45,86603.23,4485.35,84255.12,,,,32.15,2.83,102.6,293.99,1,1,
2015-12-01,2015,12,4,Winter,2015-2017,David,Buyout,,Medium,Medium,Medium,1046.79,101671.22,5399.04,56516.6,,,,44.02,3.57,100.97,318.56,4,1,
2021-11-01,2021,11,4,Fall,2021-2023,Bob,Buyout,,Low,Medium,Medium,1129.63,86680.42,4550.84,51407.67,,,,40.79,3.26,114.55,286.87,2,1,
2020-09-01,2020,9,3,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1529.22,71383.19,3930.65,60108.24,,,,54.91,2.51,106.32,313.38,5,1,
2024-09-01,2024,9,3,Fall,2024+,David,Subscription,Discontinued,Low,Low,Low,80.68,71492.79,3764.69,3037.35,10.0,863.11,0.23,53.67,3.62,113.1,274.98,4,0,1.0
2023-02-01,2023,2,1,Winter,2021-2023,Charlie,Buyout,,High,Very High,High,1678.11,128491.42,6688.86,112246.46,,,,50.29,4.62,118.11,277.23,3,1,
2017-06-01,2017,6,2,Summer,2015-2017,David,Subscription,Discontinued,Medium,Medium,Low,107.9,101924.79,5302.42,5721.31,10.0,1168.93,0.37,40.98,3.2,102.93,299.65,4,0,1.0
2022-01-01,2022,1,1,Winter,2021-2023,David,Subscription,Active,High,High,Low,182.04,117307.73,6068.07,11046.31,10.0,1323.21,0.42,55.04,3.33,112.56,305.3,4,0,0.0
2022-05-01,2022,5,2,Spring,2021-2023,David,Buyout,,High,High,High,1611.34,117438.92,6159.71,99253.91,,,,49.01,2.68,112.16,309.67,4,1,
2016-05-01,2016,5,2,Spring,2015-2017,David,Subscription,Active,High,High,Low,179.52,117277.41,6053.93,10868.02,10.0,1321.43,0.38,44.94,2.9,104.29,314.64,4,0,0.0
2024-03-01,2024,3,1,Spring,2024+,Eve,Subscription,Active,High,Very High,Low,139.38,132768.06,6889.88,9603.12,10.0,1471.59,0.45,60.0,4.93,124.66,304.81,5,0,0.0
2017-06-01,2017,6,2,Summer,2015-2017,Alice,Subscription,Discontinued,Medium,Medium,Low,104.18,101596.97,5178.65,5395.11,10.0,1170.15,0.38,34.35,3.68,101.43,298.73,1,0,1.0
2023-02-01,2023,2,1,Winter,2021-2023,Alice,Buyout,,High,Very High,High,1793.87,128660.75,6589.06,118199.21,,,,45.11,3.83,123.92,288.07,1,1,
2020-07-01,2020,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1093.76,86810.1,4628.28,50622.29,,,,51.61,3.13,105.82,273.44,4,1,
2019-09-01,2019,9,3,Fall,2018-2020,David,Subscription,Active,Low,Low,Low,191.67,71560.83,3761.39,7209.46,10.0,866.72,0.29,43.39,3.25,102.73,310.28,4,0,0.0
2019-08-01,2019,8,3,Summer,2018-2020,Eve,Buyout,,Low,Low,Medium,1861.42,75339.66,4107.15,76451.27,,,,51.12,2.9,106.51,286.76,5,1,
2022-07-01,2022,7,3,Summer,2021-2023,Bob,Subscription,Discontinued,Low,Medium,Low,165.13,86834.67,4485.28,7406.54,10.0,1034.0,0.3,41.31,3.92,110.56,302.16,2,0,1.0
2017-08-01,2017,8,3,Summer,2015-2017,Bob,Subscription,Active,Low,Low,Low,126.05,75342.06,3859.12,4864.42,10.0,902.4,0.36,31.69,2.72,101.55,313.01,2,0,0.0
2018-06-01,2018,6,2,Summer,2018-2020,David,Subscription,Active,Medium,Medium,Low,75.96,101889.41,5312.61,4035.46,10.0,1175.12,0.43,50.73,3.54,107.72,345.18,4,0,0.0
2015-03-01,2015,3,1,Spring,2015-2017,Bob,Subscription,Active,High,Very High,Low,71.95,132539.43,6719.45,4834.65,10.0,1468.39,0.42,29.54,3.34,102.98,298.88,2,0,0.0
2021-07-01,2021,7,3,Summer,2021-2023,Bob,Subscription,Active,Low,Medium,Low,186.26,86592.2,4434.83,8260.32,10.0,995.67,0.36,40.03,2.96,107.56,283.33,2,0,0.0
