Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2016-06-01,2016,6,2,Summer,2015-2017,Bob,Buyout,,Medium,Medium,Medium,1550.92,101809.93,4768.226432728089,107062.64702172375,,,,34.67,2.96,103.79,299.31,2,1,
2018-01-01,2018,1,1,Winter,2018-2020,Charlie,Subscription,Discontinued,High,High,Low,164.62,117260.14,6626.579420973492,9577.820958563942,10.0,1321.39,0.35,42.86,3.61,103.97,278.45,3,0,1.0
2017-04-01,2017,4,2,Spring,2015-2017,Eve,Subscription,Discontinued,High,Very High,Low,149.21,128144.47,6575.195664579548,10002.979669836435,10.0,1433.18,0.36,49.82,4.75,111.67,288.12,5,0,1.0
2020-04-01,2020,4,2,Spring,2018-2020,Eve,Subscription,Active,High,Very High,Low,95.32,128554.71,6054.9751792197,6706.415592103152,10.0,1426.72,0.43,53.26,3.75,115.26,299.19,5,0,0.0
2019-05-01,2019,5,2,Spring,2018-2020,Charlie,Subscription,Active,High,High,Low,87.93,117176.24,6936.726674888219,5607.289518409587,10.0,1315.55,0.43,39.9,3.79,105.1,299.89,3,0,0.0
2021-03-01,2021,3,1,Spring,2021-2023,Bob,Subscription,Active,High,Very High,Low,185.7,132722.06,21998.691712914504,31861.19456745385,10.0,1485.19,0.45,38.43,3.76,118.37,282.02,2,0,0.0
2021-02-01,2021,2,1,Winter,2021-2023,David,Subscription,Active,High,Very High,Low,58.07,128487.04,5728.535000688176,3918.5488536328944,10.0,1449.29,0.45,53.18,3.86,113.4,309.42,4,0,0.0
2017-11-01,2017,11,4,Fall,2015-2017,Charlie,Subscription,Active,Low,Low,Low,95.28,86392.01,4595.8022478330695,4036.6371959771045,10.0,992.77,0.31,40.49,2.34,101.67,286.46,3,0,0.0
2015-09-01,2015,9,3,Fall,2015-2017,Charlie,Buyout,,Low,Low,Low,1148.01,71062.25,4240.315100278563,40017.82611164077,,,,38.28,1.77,97.26,325.09,3,1,
2023-07-01,2023,7,3,Summer,2021-2023,Alice,Subscription,Active,Low,Medium,Low,185.66,86832.31,4980.772668319765,10208.792958279306,10.0,1017.19,0.31,42.69,4.23,114.08,271.1,1,0,0.0
2017-07-01,2017,7,3,Summer,2015-2017,Eve,Buyout,,Low,Medium,Medium,1675.6,86598.47,3779.1953189769633,68184.01205272034,,,,52.15,3.48,95.97,308.0,5,1,
2016-12-01,2016,12,4,Winter,2015-2017,David,Buyout,,Medium,Medium,High,1874.65,101709.57,1765.5930306904004,32060.4694692366,,,,41.61,2.92,102.79,302.11,4,1,
2018-07-01,2018,7,3,Summer,2018-2020,Bob,Buyout,,Low,Medium,Medium,1604.7,86678.86,1384.6834591758764,20666.879536523433,,,,38.31,3.58,106.06,297.35,2,1,
2017-12-01,2017,12,4,Winter,2015-2017,Bob,Subscription,Active,Medium,Medium,Low,199.2,101683.85,11952.79102132263,24787.722437993998,10.0,1182.26,0.36,31.0,2.55,103.4,309.26,2,0,0.0
2016-01-01,2016,1,1,Winter,2015-2017,David,Subscription,Active,High,High,Low,125.15,117063.39,6088.618223111061,7628.1381720755335,10.0,1332.23,0.38,41.82,3.26,106.05,289.09,4,0,0.0
2018-02-01,2018,2,1,Winter,2018-2020,Bob,Subscription,Discontinued,High,Very High,Low,81.42,128253.29,6210.902082197889,4219.032871653862,10.0,1431.49,0.41,30.51,3.82,111.93,295.17,2,0,1.0
2018-10-01,2018,10,4,Fall,2018-2020,Alice,Subscription,Active,Low,Low,Low,101.13,75360.42,3394.1098112123327,4194.227405506303,10.0,898.72,0.29,31.09,3.5,95.61,283.62,1,0,0.0
2016-12-01,2016,12,4,Winter,2015-2017,Eve,Buyout,,Medium,Medium,Medium,1030.73,101804.74,6079.1678976340745,62219.21232343127,,,,50.67,3.2,105.75,320.03,5,1,
2022-11-01,2022,11,4,Fall,2021-2023,Eve,Buyout,,Low,Medium,Medium,1891.88,86698.96,5067.8087273115625,90553.1564804018,,,,59.21,3.72,109.82,291.87,5,1,
2016-09-01,2016,9,3,Fall,2015-2017,David,Buyout,,Low,Low,Medium,1498.45,71221.54,1299.1374612743007,20718.688775969,,,,44.17,2.37,94.83,291.35,4,1,
2021-10-01,2021,10,4,Fall,2021-2023,Eve,Buyout,,Low,Low,Medium,1612.88,75637.26,4375.315095420844,59333.513775190084,,,,57.82,3.3,105.59,319.61,5,1,
2024-06-01,2024,6,2,Summer,2024+,Eve,Subscription,Discontinued,Medium,High,Low,150.93,102142.31,5582.65650576874,9458.318087731479,10.0,1172.8,0.28,60.0,4.53,121.69,274.38,5,0,1.0
2017-05-01,2017,5,2,Spring,2015-2017,Bob,Subscription,Active,High,High,Low,167.72,117211.07,5077.134071326719,9247.889300732084,10.0,1321.25,0.42,33.44,2.64,110.92,324.81,2,0,0.0
2015-01-01,2015,1,1,Winter,2015-2017,Bob,Buyout,,High,High,High,1612.76,116899.53,7034.1466183796765,123347.53792588104,,,,33.54,3.82,103.92,298.43,2,1,
2019-08-01,2019,8,3,Summer,2018-2020,Bob,Subscription,Active,Low,Low,Low,67.75,75515.59,4098.993656630893,2402.1700199126603,10.0,896.62,0.37,40.15,2.86,102.23,315.21,2,0,0.0
2017-02-01,2017,2,1,Winter,2015-2017,Charlie,Subscription,Active,High,Very High,Low,108.27,128455.56,6673.1934832851775,6767.55594881923,10.0,1429.56,0.45,37.15,2.93,117.06,307.78,3,0,0.0
2015-11-01,2015,11,4,Fall,2015-2017,Eve,Subscription,Discontinued,Low,Low,Low,197.38,86240.34,4508.737871962627,9009.245448546155,10.0,1010.74,0.34,40.84,2.62,97.45,270.75,5,0,1.0
2023-12-01,2023,12,4,Winter,2021-2023,Charlie,Buyout,,Medium,High,Medium,1703.15,102070.31,2338.957822319791,34535.481482331095,,,,51.62,4.45,114.04,310.03,3,1,
2023-09-01,2023,9,3,Fall,2021-2023,Charlie,Subscription,Discontinued,Low,Low,Low,119.54,71562.71,3538.703499399348,4951.877739083098,10.0,879.42,0.33,49.25,3.06,114.07,283.95,3,0,1.0
2022-12-01,2022,12,4,Winter,2021-2023,Eve,Subscription,Active,Medium,High,Low,62.66,102079.7,5719.38641580066,2896.684864746356,10.0,1168.51,0.39,58.47,3.85,113.64,296.33,5,0,0.0
2019-01-01,2019,1,1,Winter,2018-2020,Eve,Buyout,,High,High,Medium,1326.75,117279.61,6470.779224482576,63007.566584617125,,,,48.64,2.84,116.77,325.45,5,1,
2017-06-01,2017,6,2,Summer,2015-2017,Alice,Buyout,,Medium,Medium,High,1805.03,101789.6,5452.656586073526,94387.25982952432,,,,32.12,2.29,101.46,291.57,1,1,
2023-03-01,2023,3,1,Spring,2021-2023,David,Subscription,Discontinued,High,Very High,Low,179.87,132803.66,6214.049378648994,11284.539176883458,10.0,1498.15,0.36,55.71,3.76,120.46,316.78,4,0,1.0
2015-09-01,2015,9,3,Fall,2015-2017,David,Subscription,Discontinued,Low,Low,Low,118.97,71209.43,3814.27000763493,4658.890624079272,10.0,852.52,0.26,40.16,3.01,99.6,285.54,4,0,1.0
2018-01-01,2018,1,1,Winter,2018-2020,David,Buyout,,High,High,Medium,1487.79,117301.78,5808.421841873611,94954.98312641618,,,,43.5,3.52,109.96,322.09,4,1,
2023-01-01,2023,1,1,Winter,2021-2023,Alice,Subscription,Discontinued,High,High,Low,64.64,117497.94,6653.042920688533,4097.664901245271,10.0,1338.34,0.39,40.17,4.6,117.61,298.23,1,0,1.0
2019-02-01,2019,2,1,Winter,2018-2020,Eve,Buyout,,High,Very High,High,1583.23,128471.15,2577.869283352244,55928.516604554425,,,,53.37,4.41,109.56,306.61,5,1,
2023-07-01,2023,7,3,Summer,2021-2023,Alice,Buyout,,Low,Medium,Medium,1554.62,86786.31,4820.544721395033,70164.8480727322,,,,39.16,3.17,110.09,298.57,1,1,
2016-05-01,2016,5,2,Spring,2015-2017,Eve,Buyout,,High,High,Medium,1057.43,117021.24,5248.738913224368,61876.33625497848,,,,46.35,4.13,100.62,300.35,5,1,
2017-10-01,2017,10,4,Fall,2015-2017,Eve,Subscription,Active,Low,Low,Low,89.23,75345.34,4183.734917669107,2848.39366739115,10.0,906.99,0.37,53.16,2.49,102.59,279.67,5,0,0.0
2015-12-01,2015,12,4,Winter,2015-2017,Charlie,Buyout,,Medium,Medium,Medium,1242.83,101789.45,4789.592807530846,63451.05866302643,,,,29.75,3.5,102.36,292.34,3,1,
2018-03-01,2018,3,1,Spring,2018-2020,Bob,Subscription,Discontinued,High,Very High,Low,78.99,132427.9,6247.286119062307,5390.522297430239,10.0,1495.02,0.38,36.55,4.28,112.56,289.13,2,0,1.0
2024-12-01,2024,12,4,Winter,2024+,Eve,Subscription,Discontinued,Medium,High,Low,139.0,102228.98,4665.003202715196,7392.820035618036,10.0,1173.96,0.33,60.0,3.93,114.68,280.37,5,0,1.0
2023-06-01,2023,6,2,Summer,2021-2023,Bob,Buyout,,Medium,High,Medium,1181.1,102357.54,5308.824612359819,68449.17252832562,,,,50.01,3.83,115.13,301.16,2,1,
2020-07-01,2020,7,3,Summer,2018-2020,Alice,Subscription,Discontinued,Low,Medium,Low,168.2,86787.11,3851.4212922173315,6715.762322769559,10.0,1018.54,0.31,34.46,3.41,108.48,321.04,1,0,1.0
2022-11-01,2022,11,4,Fall,2021-2023,Bob,Buyout,,Low,Medium,Medium,1721.67,86752.4,4857.592897410066,96743.68877284275,,,,40.86,3.51,115.28,286.62,2,1,
2023-03-01,2023,3,1,Spring,2021-2023,Eve,Subscription,Active,High,Very High,Low,168.02,132915.12,5887.597966594347,11803.302653990111,10.0,1491.82,0.44,60.0,4.1,122.08,325.11,5,0,0.0
2019-04-01,2019,4,2,Spring,2018-2020,Bob,Subscription,Discontinued,High,Very High,Low,95.58,128396.58,7005.407663924335,5948.100233546511,10.0,1432.0,0.44,39.05,3.6,112.73,297.91,2,0,1.0
2021-05-01,2021,5,2,Spring,2021-2023,Eve,Subscription,Active,High,High,Low,100.94,117153.69,5558.992805489044,6824.625157389473,10.0,1317.45,0.45,60.0,3.66,111.72,293.2,5,0,0.0
2018-10-01,2018,10,4,Fall,2018-2020,Alice,Subscription,Discontinued,Low,Low,Low,155.35,75324.79,3368.6955446797842,5662.581487687071,10.0,889.54,0.25,24.67,3.48,104.37,295.96,1,0,1.0
2023-08-01,2023,8,3,Summer,2021-2023,Charlie,Buyout,,Low,Low,Medium,1302.29,75423.57,3813.6805042019537,50270.73698407891,,,,47.4,2.57,110.83,333.7,3,1,
2020-06-01,2020,6,2,Summer,2018-2020,Bob,Buyout,,Medium,Medium,Medium,1028.1,101964.85,11149.18252371934,146305.211812181,,,,43.92,3.25,105.77,305.61,2,1,
2022-02-01,2022,2,1,Winter,2021-2023,David,Subscription,Active,High,Very High,Low,131.99,128628.2,6854.976809707018,8706.866414841072,10.0,1434.06,0.44,49.47,3.97,115.68,305.64,4,0,0.0
2016-03-01,2016,3,1,Spring,2015-2017,Bob,Subscription,Discontinued,High,Very High,Low,193.53,132507.64,14341.440182360113,32840.592410142475,10.0,1479.6,0.41,32.03,3.49,109.05,309.19,2,0,1.0
2017-04-01,2017,4,2,Spring,2015-2017,David,Subscription,Discontinued,High,Very High,Low,132.45,128344.1,8638.07488728194,8472.157621024031,10.0,1427.96,0.38,42.55,3.78,110.48,280.23,4,0,1.0
2018-04-01,2018,4,2,Spring,2018-2020,Bob,Subscription,Active,High,Very High,Low,68.31,128352.49,6889.084909431305,4147.174270813594,10.0,1420.71,0.44,34.08,3.06,102.29,316.54,2,0,0.0
2016-10-01,2016,10,4,Fall,2015-2017,David,Subscription,Active,Low,Low,Low,115.07,75434.52,3384.0798841396563,4562.359772583453,10.0,908.69,0.34,41.48,3.18,97.4,287.56,4,0,0.0
2024-06-01,2024,6,2,Summer,2024+,Eve,Buyout,,Medium,Medium,Medium,1574.64,101978.89,5079.759429695262,93257.61608435077,,,,60.0,4.34,114.12,285.75,5,1,
2022-01-01,2022,1,1,Winter,2021-2023,Alice,Buyout,,High,High,Medium,1217.31,117438.56,4728.9016259319515,68190.8790977262,,,,42.17,4.29,117.69,293.0,1,1,
2017-06-01,2017,6,2,Summer,2015-2017,Eve,Buyout,,Medium,Medium,Medium,1555.76,101927.09,2426.1662973321263,30974.240473297978,,,,52.98,3.1,105.77,296.38,5,1,
2019-03-01,2019,3,1,Spring,2018-2020,Bob,Buyout,,High,Very High,High,1690.64,132387.14,6110.228527877001,107090.38363772996,,,,39.28,3.53,109.78,300.03,2,1,
2022-08-01,2022,8,3,Summer,2021-2023,Charlie,Buyout,,Low,Low,Medium,1488.92,75688.02,3689.6165864400905,57374.64032512848,,,,48.29,3.1,109.7,295.41,3,1,
2017-02-01,2017,2,1,Winter,2015-2017,Charlie,Subscription,Active,High,Very High,Low,66.28,128345.26,6813.337017607014,4434.240185187043,10.0,1429.23,0.45,39.78,3.66,110.84,291.74,3,0,0.0
2015-05-01,2015,5,2,Spring,2015-2017,Bob,Subscription,Discontinued,High,High,Low,130.08,116970.97,2409.7428027819005,2958.483640491373,10.0,1323.76,0.43,32.42,3.58,105.57,290.15,2,0,1.0
2019-10-01,2019,10,4,Fall,2018-2020,Bob,Buyout,,Low,Low,Low,1190.27,75525.89,3756.3458916161235,53439.58213774464,,,,41.01,2.93,101.13,300.54,2,1,
2022-10-01,2022,10,4,Fall,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,51.47,75800.71,3408.543307015597,2014.0231743527754,10.0,912.02,0.22,45.11,3.45,112.91,273.52,2,0,1.0
2018-04-01,2018,4,2,Spring,2018-2020,Eve,Subscription,Active,High,Very High,Low,91.56,128392.58,7779.053790186107,6641.5320714600575,10.0,1444.61,0.45,55.58,3.52,111.1,300.39,5,0,0.0
2019-05-01,2019,5,2,Spring,2018-2020,Charlie,Buyout,,High,High,Medium,1240.01,117267.32,7135.942422042064,71729.62632553789,,,,41.15,3.79,109.02,319.08,3,1,
2017-03-01,2017,3,1,Spring,2015-2017,Eve,Subscription,Active,High,Very High,Low,56.27,132359.06,5299.417399843897,3867.5053557028805,10.0,1493.65,0.41,52.42,3.58,108.73,304.63,5,0,0.0
2024-07-01,2024,7,3,Summer,2024+,Bob,Buyout,,Low,Medium,Medium,1512.1,86785.02,4740.2440234059695,74773.99249020041,,,,50.11,3.78,117.9,311.11,2,1,
2016-08-01,2016,8,3,Summer,2015-2017,Bob,Buyout,,Low,Low,Medium,1338.5,75434.62,2085.288261899482,27891.81909367384,,,,30.17,1.78,100.02,320.69,2,1,
2016-08-01,2016,8,3,Summer,2015-2017,Alice,Subscription,Discontinued,Low,Low,Low,132.69,75265.98,4793.904005176416,5183.704799226385,10.0,906.27,0.29,27.7,2.91,100.39,309.39,1,0,1.0
2022-02-01,2022,2,1,Winter,2021-2023,Charlie,Subscription,Active,High,Very High,Low,198.88,128633.51,7487.871293781249,11176.569480868457,10.0,1428.54,0.43,49.9,4.4,116.31,291.3,3,0,0.0
2015-08-01,2015,8,3,Summer,2015-2017,Alice,Subscription,Active,Low,Low,Low,54.03,75266.81,3490.825063460254,1628.4512590145669,10.0,896.49,0.33,24.57,2.83,96.34,292.54,1,0,0.0
2022-09-01,2022,9,3,Fall,2021-2023,Eve,Buyout,,Low,Low,Medium,1287.22,71517.9,4307.862609361434,47727.20796625282,,,,58.54,2.71,108.28,301.7,5,1,
2024-08-01,2024,8,3,Summer,2024+,Alice,Subscription,Discontinued,Low,Low,Low,59.36,75681.03,3790.377179314745,2205.175213341431,10.0,915.82,0.27,38.43,3.11,114.31,281.51,1,0,1.0
2015-12-01,2015,12,4,Winter,2015-2017,Eve,Subscription,Active,Medium,Medium,Low,133.55,101853.75,4802.5051642758735,6459.687947386362,10.0,1181.3,0.41,42.93,2.57,98.48,337.9,5,0,0.0
2023-07-01,2023,7,3,Summer,2021-2023,David,Subscription,Active,Low,Medium,Low,146.49,86776.5,4912.354605786278,6265.5502475332605,10.0,1015.84,0.34,55.28,3.71,118.26,300.08,4,0,0.0
2020-12-01,2020,12,4,Winter,2018-2020,Charlie,Buyout,,Medium,Medium,Medium,1118.54,101973.01,6235.364947830243,70410.92096184165,,,,43.28,3.83,109.95,322.48,3,1,
2022-09-01,2022,9,3,Fall,2021-2023,Eve,Buyout,,Low,Low,Low,1111.46,71372.12,3888.352482257258,39336.34038893219,,,,56.43,2.85,108.58,297.53,5,1,
2022-10-01,2022,10,4,Fall,2021-2023,Alice,Subscription,Discontinued,Low,Low,Low,102.51,75529.21,7085.097004252175,7938.7737647941385,10.0,905.47,0.23,42.18,3.92,111.0,301.06,1,0,1.0
2015-03-01,2015,3,1,Spring,2015-2017,Eve,Subscription,Discontinued,High,Very High,Low,120.78,132312.73,6583.304893036615,9561.78162538686,10.0,1464.97,0.43,44.69,4.15,108.33,299.32,5,0,1.0
2024-05-01,2024,5,2,Spring,2024+,Bob,Subscription,Active,High,Very High,Low,139.99,117605.7,6543.340577105307,8363.898538241408,10.0,1316.62,0.38,54.5,4.22,120.64,319.14,2,0,0.0
2015-08-01,2015,8,3,Summer,2015-2017,Charlie,Buyout,,Low,Low,Medium,1237.38,75222.36,4398.4701375123395,49133.23117781581,,,,35.67,2.75,94.73,337.29,3,1,
2017-09-01,2017,9,3,Fall,2015-2017,David,Subscription,Discontinued,Low,Low,Low,70.38,71381.96,3356.3741779089114,2365.238246440276,10.0,855.49,0.31,47.12,1.86,101.67,278.08,4,0,1.0
2016-01-01,2016,1,1,Winter,2015-2017,Charlie,Subscription,Discontinued,High,High,Low,169.48,117205.56,10491.040838252562,20116.955027473035,10.0,1304.29,0.38,36.38,3.09,109.72,296.35,3,0,1.0
2015-03-01,2015,3,1,Spring,2015-2017,Eve,Subscription,Discontinued,High,Very High,Low,143.97,132316.34,6247.802984018473,9402.422715586417,10.0,1472.85,0.41,43.01,2.87,109.26,306.37,5,0,1.0
2015-10-01,2015,10,4,Fall,2015-2017,Charlie,Buyout,,Low,Low,Low,1141.69,75502.25,3912.058763459031,44247.895311413195,,,,35.79,2.11,92.72,273.81,3,1,
2023-09-01,2023,9,3,Fall,2021-2023,Charlie,Subscription,Active,Low,Low,Low,66.79,71427.62,3516.908406274517,2276.06226648726,10.0,836.33,0.34,54.89,3.56,113.32,290.57,3,0,0.0
2020-04-01,2020,4,2,Spring,2018-2020,Alice,Subscription,Discontinued,High,Very High,Low,155.27,128375.91,3308.249087295101,4806.247809553339,10.0,1430.88,0.37,34.73,4.31,114.12,306.35,1,0,1.0
2015-04-01,2015,4,2,Spring,2015-2017,Charlie,Subscription,Active,High,Very High,Low,163.89,128007.55,4102.348722964306,6874.435999207255,10.0,1436.83,0.44,36.34,3.83,108.15,292.59,3,0,0.0
2021-06-01,2021,6,2,Summer,2021-2023,Bob,Subscription,Discontinued,Medium,High,Low,124.41,102199.6,5566.814416516624,6340.625631336619,10.0,1153.76,0.3,42.77,3.72,117.5,300.36,2,0,1.0
2022-06-01,2022,6,2,Summer,2021-2023,Eve,Buyout,,Medium,High,Medium,1687.63,102165.44,961.7162989423977,24343.05957867236,,,,58.71,3.96,106.88,307.5,5,1,
2024-01-01,2024,1,1,Winter,2024+,Eve,Subscription,Discontinued,High,Very High,Low,123.16,117524.44,6422.094386716534,6736.07355516925,10.0,1313.85,0.31,60.0,3.36,120.54,292.17,5,0,1.0
2021-02-01,2021,2,1,Winter,2021-2023,Eve,Subscription,Active,High,Very High,Low,55.97,128591.36,2185.200817676838,1240.8719359692154,10.0,1425.84,0.44,54.0,3.39,114.96,285.64,5,0,0.0
2020-11-01,2020,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1799.52,86587.45,5149.726886195462,62853.372875566616,,,,34.97,3.15,105.37,285.2,1,1,
2019-08-01,2019,8,3,Summer,2018-2020,Eve,Subscription,Active,Low,Low,Low,86.98,75707.19,4642.967104184059,3473.300666467012,10.0,895.84,0.32,54.96,3.27,100.9,266.38,5,0,0.0
2020-12-01,2020,12,4,Winter,2018-2020,Alice,Buyout,,Medium,High,Medium,1476.73,102012.92,5434.6023544071095,80528.6854336214,,,,35.89,3.28,108.66,308.1,1,1,
2024-06-01,2024,6,2,Summer,2024+,David,Buyout,,Medium,High,Medium,1200.79,102210.94,5611.319376227859,65741.2132600378,,,,58.55,3.22,117.13,297.55,4,1,
2020-09-01,2020,9,3,Fall,2018-2020,Alice,Buyout,,Low,Low,Medium,1338.77,71472.58,3986.5041675603266,48745.83294378954,,,,37.18,2.65,103.95,318.16,1,1,
2019-11-01,2019,11,4,Fall,2018-2020,Eve,Buyout,,Low,Medium,Medium,1504.01,86705.6,4849.646786401383,67551.75216848755,,,,53.58,2.68,99.43,309.67,5,1,
2020-12-01,2020,12,4,Winter,2018-2020,David,Subscription,Discontinued,Medium,High,Low,81.19,102022.39,5310.012910744209,4850.775818411995,10.0,1180.33,0.37,50.04,2.64,110.38,301.16,4,0,1.0
2017-02-01,2017,2,1,Winter,2015-2017,Bob,Buyout,,High,Very High,High,1721.87,128232.36,7158.465062541897,111988.02857209026,,,,36.21,4.75,111.5,305.36,2,1,
2015-04-01,2015,4,2,Spring,2015-2017,Alice,Subscription,Active,High,Very High,Low,92.38,128232.57,6762.453905602019,5572.3420630731935,10.0,1425.35,0.41,25.41,4.05,102.66,274.03,1,0,0.0
2016-04-01,2016,4,2,Spring,2015-2017,Charlie,Subscription,Discontinued,High,Very High,Low,97.87,128436.62,7218.747838529157,5562.542198514241,10.0,1437.47,0.37,36.29,2.55,101.4,305.4,3,0,1.0
2021-04-01,2021,4,2,Spring,2021-2023,David,Subscription,Active,High,Very High,Low,83.4,128697.91,12461.33260530123,10858.986581686155,10.0,1447.96,0.45,53.4,3.07,116.62,296.88,4,0,0.0
2018-06-01,2018,6,2,Summer,2018-2020,Charlie,Subscription,Discontinued,Medium,High,Low,59.93,102059.32,15164.720676308756,7614.687564297306,10.0,1178.88,0.33,40.89,2.9,109.18,289.22,3,0,1.0
2016-07-01,2016,7,3,Summer,2015-2017,Eve,Subscription,Active,Low,Medium,Low,184.93,86478.88,4549.511672590004,9961.181197073467,10.0,1016.73,0.37,46.16,2.11,99.97,293.62,5,0,0.0
2020-07-01,2020,7,3,Summer,2018-2020,Eve,Subscription,Active,Low,Medium,Low,166.49,86601.04,3877.10623567971,7090.067896424374,10.0,1021.21,0.29,55.47,4.44,105.32,309.95,5,0,0.0
2015-05-01,2015,5,2,Spring,2015-2017,Alice,Subscription,Discontinued,High,High,Low,133.98,116999.92,5755.361239993976,9093.896202201624,10.0,1344.63,0.31,25.5,2.85,99.35,291.46,1,0,1.0
2018-08-01,2018,8,3,Summer,2018-2020,David,Subscription,Discontinued,Low,Low,Low,55.21,75431.18,4452.828646650393,2118.7614931574085,10.0,912.71,0.24,42.69,3.05,103.79,296.37,4,0,1.0
2018-11-01,2018,11,4,Fall,2018-2020,Alice,Subscription,Active,Low,Medium,Low,187.47,86724.42,10726.770366743449,17009.282860636824,10.0,1014.09,0.39,32.0,2.8,102.8,308.59,1,0,0.0
2022-04-01,2022,4,2,Spring,2021-2023,David,Subscription,Active,High,Very High,Low,58.46,128457.11,7006.963463565747,3691.0341256206616,10.0,1433.83,0.41,59.54,3.55,116.77,296.17,4,0,0.0
2021-02-01,2021,2,1,Winter,2021-2023,Bob,Buyout,,High,Very High,Medium,1370.8,128716.32,7562.50887713583,89558.69454811438,,,,39.06,4.56,114.51,302.67,2,1,
2020-08-01,2020,8,3,Summer,2018-2020,Eve,Subscription,Discontinued,Low,Low,Low,79.29,75483.82,4235.97329672092,2928.5917216387543,10.0,928.31,0.27,53.49,3.39,106.33,298.42,5,0,1.0
2018-04-01,2018,4,2,Spring,2018-2020,David,Subscription,Discontinued,High,Very High,Low,82.46,128331.71,5685.978399330137,6136.393170085515,10.0,1449.36,0.37,54.34,3.7,110.68,316.58,4,0,1.0
2017-05-01,2017,5,2,Spring,2015-2017,Alice,Subscription,Active,High,High,Low,87.02,117026.29,5613.727308079835,4222.038194616355,10.0,1321.1,0.41,26.53,4.64,106.66,302.57,1,0,0.0
2018-03-01,2018,3,1,Spring,2018-2020,Eve,Buyout,,High,Very High,High,1711.18,132304.51,7123.2193737650305,139359.2650990912,,,,54.86,3.92,108.11,275.41,5,1,
2017-06-01,2017,6,2,Summer,2015-2017,Bob,Subscription,Active,Medium,Medium,Low,180.17,101932.32,8519.034715399937,16096.689680260068,10.0,1175.65,0.35,33.31,2.97,100.92,311.95,2,0,0.0
2018-02-01,2018,2,1,Winter,2018-2020,Alice,Subscription,Discontinued,High,Very High,Low,105.19,128381.73,6841.5526424968475,6833.454300623942,10.0,1429.51,0.45,31.18,4.69,108.38,290.26,1,0,1.0
2015-01-01,2015,1,1,Winter,2015-2017,David,Subscription,Discontinued,High,High,Low,194.15,116883.5,4979.543475825794,11947.094376025154,10.0,1327.9,0.34,39.61,3.45,103.37,292.28,4,0,1.0
2021-08-01,2021,8,3,Summer,2021-2023,Alice,Buyout,,Low,Low,Medium,1214.44,75407.12,3594.879753687668,42603.085608108326,,,,38.28,3.98,109.32,296.78,1,1,
2017-09-01,2017,9,3,Fall,2015-2017,Bob,Subscription,Discontinued,Low,Low,Low,134.88,71261.42,3569.8356546939913,5271.987120603521,10.0,870.99,0.23,29.26,2.68,103.4,333.04,2,0,1.0
2021-08-01,2021,8,3,Summer,2021-2023,David,Subscription,Active,Low,Low,Low,191.0,75703.53,4690.018185730631,8124.182686561939,10.0,893.34,0.29,52.56,1.66,105.16,307.86,4,0,0.0
2019-10-01,2019,10,4,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1340.01,75436.65,3942.3722574498443,54555.30107108042,,,,51.79,2.19,105.85,328.81,5,1,
2015-12-01,2015,12,4,Winter,2015-2017,Eve,Buyout,,Medium,Medium,Medium,1132.3,101599.69,5129.3698694284585,59041.7737450369,,,,39.41,3.54,94.84,300.89,5,1,
2017-09-01,2017,9,3,Fall,2015-2017,Bob,Subscription,Active,Low,Low,Low,191.3,71270.43,3481.1417476706347,8247.616645338758,10.0,879.64,0.3,37.36,2.41,100.05,311.01,2,0,0.0
2015-05-01,2015,5,2,Spring,2015-2017,Bob,Subscription,Active,High,High,Low,137.67,116985.23,5132.268780223388,8505.224571373856,10.0,1334.0,0.39,23.68,3.38,97.96,326.89,2,0,0.0
2023-12-01,2023,12,4,Winter,2021-2023,Eve,Subscription,Discontinued,Medium,Medium,Low,56.33,101880.31,5912.154283368471,3475.6895578919575,10.0,1190.99,0.36,60.0,4.37,112.32,312.31,5,0,1.0
2024-04-01,2024,4,2,Spring,2024+,Alice,Subscription,Discontinued,High,Very High,Low,115.12,128746.91,5799.006705121635,7963.761051111592,10.0,1443.24,0.33,44.85,4.42,124.59,306.19,1,0,1.0
2016-12-01,2016,12,4,Winter,2015-2017,David,Subscription,Active,Medium,Medium,Low,117.83,101776.91,4693.702524676788,7220.324541872714,10.0,1172.84,0.41,37.92,2.67,102.46,279.46,4,0,0.0
2015-12-01,2015,12,4,Winter,2015-2017,David,Buyout,,Medium,Medium,Medium,1412.13,101819.62,4226.400899649948,68411.72641848505,,,,44.01,2.99,99.05,284.79,4,1,
2022-09-01,2022,9,3,Fall,2021-2023,Eve,Subscription,Discontinued,Low,Low,Low,195.55,71654.9,3161.98788199769,7413.09868245428,10.0,860.74,0.25,56.75,3.25,104.82,304.47,5,0,1.0
2022-12-01,2022,12,4,Winter,2021-2023,Alice,Buyout,,Medium,High,High,1954.22,102212.66,5643.995003932185,103739.93824770079,,,,36.89,3.5,115.11,315.18,1,1,
